Algorithms;FixationDurationinAOI
Algo(WOC);14
Algo(WOC);350
Algo(WOC);25
Algo(WOC);228
Algo(WOC);166
Algo(WOC);187
Algo(WOC);48
Algo(WOC);199
Algo(WIC);168
Algo(WIC);152
Algo(WIC);278
Algo(WIC);778
Algo(WIC);235
Algo(WIC);29
Algo(WIC);268
Algo(WIC);445
Algo(CNL);42
Algo(CNL);116
Algo(CNL);132
Algo(CNL);1085
Algo(CNL);216
Algo(CNL);1067
Algo(CNL);1500
Algo(CNL);92
