Introduction.started,Introduction.stopped,EndTaskKey.keys,EndTaskKey.rt,EndTaskKey.started,EndTaskKey.stopped,instructions.started,instructions.stopped,KyeNext.keys,KyeNext.rt,KyeNext.started,KyeNext.stopped,image_3.started,image_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,image_4.started,image_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,C.started,C.stopped,C.numClicks,C.timesOn,C.timesOff,D.started,D.stopped,D.numClicks,D.timesOn,D.timesOff,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,text_5.started,text_5.stopped,text_4.started,text_4.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,use_eyetracking,date,expName,psychopyVersion,frameRate,
22.11126420000801,None,space,0.5142004000081215,22.11126420000801,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,user7,001,True,2022_May_19_1437,EyeTrackingStudy,2021.2.1,None,
,,,,,,22.661799199995585,None,space,0.7155408999824431,22.661799199995585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,user7,001,True,2022_May_19_1437,EyeTrackingStudy,2021.2.1,None,
,,,,,,,,,,,,23.428252199984854,None,space,0.8131410999922082,23.428252199984854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,user7,001,True,2022_May_19_1437,EyeTrackingStudy,2021.2.1,None,
,,,,,,,,,,,,,,,,,,24.288301499997033,None,space,0.4412010000087321,24.288301499997033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,user7,001,True,2022_May_19_1437,EyeTrackingStudy,2021.2.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,24.783170399983646,None,1,[0.7231690000044182],[0.7231724000012036],24.783170399983646,None,0,,,-0.10092592592592593,0.0962962962962963,1,0,0,C,0.012694766686763614,None,,,,,,,,,user7,001,True,2022_May_19_1437,EyeTrackingStudy,2021.2.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.783170399983646,None,25.51005909999367,None,space,1.387393900018651,25.51005909999367,None,user7,001,True,2022_May_19_1437,EyeTrackingStudy,2021.2.1,None,
